 % acoustic_params.win_size: 512
 % acoustic_params.hop_size: 256
 % acoustic_params.min_freq: 40
 % acoustic_params.max_freq: 6000
 % acoustic_params.num_mel_filts: 26
 % acoustic_params.ITW: 1
@relation test_feature_0_300-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 numeric
@attribute 42 numeric
@attribute 43 numeric
@attribute 44 numeric
@attribute 45 numeric
@attribute 46 numeric
@attribute 47 numeric
@attribute 48 numeric
@attribute 49 numeric
@attribute 50 numeric
@attribute 51 numeric
@attribute 52 numeric
@attribute 53 {1,2,}

@data
0.21888,0.21129,0.28605,0.43655,0.86141,1,0.75886,0.58266,0.62387,0.53504,0.45326,0.38513,0.43481,0.60861,0.57662,0.57144,0.42705,0.36773,0.2778,0.1808,0.16416,0.11756,0.054043,0,0.015956,0.071589,0,0.080118,0.52637,0.34248,0.34518,0.40197,0.5239,1,0.71079,0.68229,0.54685,0.59586,0.60699,0.79693,0.68353,0.58102,0.6452,0.60377,0.38875,0.24581,0.67303,0.26074,0.4901,0.50197,0.11451,0.0058059,1
0.51951,0.42723,0.39633,0.88053,1,0.79687,0.65764,0.7177,0.60192,0.61447,0.60782,0.5578,0.53852,0.63629,0.54765,0.37219,0.42099,0.36799,0.26937,0.19514,0.19754,0.17335,0.058963,0.01783,0.00093848,0,0,0.72171,1,0.88094,0.78047,0.69308,0.87083,0.61959,0.8288,0.83122,0.66432,0.67892,0.61223,0.79919,0.78604,0.80375,0.78853,0.88588,0.71108,0.77864,0.63342,0.65252,0.74995,0.86218,0.78687,0.69178,1
0.56564,0.47347,0.46749,0.93601,1,0.73562,0.80246,0.85889,0.74703,0.68765,0.6294,0.59601,0.58203,0.56515,0.43246,0.31748,0.33502,0.26486,0.2041,0.16165,0.15528,0.07579,0.044892,0.022642,0,0.0031225,0.51219,0.22599,0.3825,0.31515,0.35787,0.51924,0.77617,0.91299,0.86249,0.36879,0.36977,0.54318,0.54437,0.91735,1,0.50927,0.5636,0.81149,0.6736,0.4256,0.21933,0,0.45991,0.37031,0.54533,0.81024,1
0.43429,0.40631,0.66731,1,0.99703,0.72862,0.81131,0.83878,0.70747,0.66861,0.62758,0.60271,0.55328,0.52234,0.40311,0.3576,0.39534,0.36149,0.23927,0.20907,0.16089,0.11659,0.084267,0.0513,0.025173,0,0.66993,0.17701,0.15927,0.30214,0.34767,0.20374,0.70522,0.71329,1,0.81306,0.83443,0.92213,0.82405,0.60672,0.45383,0.15456,0,0.073021,0.0033113,0.21174,0.47811,0.66301,0.6788,0.57417,0.33838,0.38115,1
0.44903,0.54368,0.88834,1,0.85878,0.86141,0.80432,0.71876,0.63919,0.49766,0.40253,0.3386,0.42773,0.45175,0.44249,0.45001,0.50222,0.44653,0.34935,0.26591,0.25558,0.17074,0.11938,0.093029,0.055855,0,0.95737,1,0.85644,0.61392,0.62695,0.90367,0.74975,0.35866,0.28389,0.61918,0.61095,0.42844,0.96743,0.57633,0.8378,0.83248,0,0.36336,0.47163,0.57793,0.40691,0.54754,0.68866,0.11332,0.73756,0.63237,1
0.47444,0.58397,0.94347,0.98726,0.77297,0.99716,0.89544,1,0.92544,0.78723,0.67752,0.62238,0.63552,0.66998,0.57056,0.49445,0.48757,0.38154,0.23133,0.21952,0.18527,0.11376,0.1088,0.085231,0.060633,0,0.21951,0,0.36687,0.59419,0.21185,0.25831,0.33107,0.9061,0.82374,0.78002,0.55052,1,0.42973,0.051413,0.089233,0.58439,0.43318,0.94082,0.54277,0.39907,0.4052,0.30865,0.42797,0.46486,0.51469,0.40636,1
0.66909,0.68452,0.93822,1,0.85852,0.90775,0.80725,0.65021,0.60601,0.46396,0.39777,0.35889,0.45692,0.49479,0.46081,0.4457,0.48572,0.42909,0.28807,0.20684,0.19555,0.16913,0.11486,0.058938,0.0028439,0,0.9253,0.75482,0.59403,0.2408,0.075898,0.70897,0.69839,0.49345,0.94988,0.84198,0.57131,0.54281,0.63817,0.95568,1,0.16638,0,0.059609,0.21566,0.65402,0.65396,0.34989,0.69219,0.46943,0.64867,0.39637,1
0.37722,0.37047,0.62118,0.95319,1,0.77328,0.65671,0.64874,0.71182,0.6843,0.55969,0.50641,0.46542,0.44823,0.41085,0.45258,0.46515,0.46048,0.32821,0.24263,0.23071,0.19939,0.11507,0.082461,0.056851,0,0.81767,0.70559,0.47406,0.48302,0.41572,0.38785,0,0.48194,0.97107,1,0.87812,0.53503,0.82674,0.91255,0.83135,0.56617,0.47545,0.47441,0.52712,0.6045,0.72041,0.6733,0.56613,0.55984,0.44115,0.78502,1
0.51333,0.47355,0.75761,1,0.9085,0.62414,0.63446,0.5654,0.49141,0.48466,0.52731,0.45278,0.44211,0.39601,0.34276,0.3486,0.36371,0.2896,0.132,0.091459,0.086689,0.069586,0.05965,0.034711,0.044314,0,0.33826,0.50658,0.21137,0.32117,0.08009,0.20213,0.18863,0.11019,0.48896,0.14465,0,0.32152,0.46858,0.31208,0.11532,0.16607,0.33631,0.137,0.46057,0.24479,0.013086,0.19482,0.44694,0.49342,0.627,1,1
0.48104,0.51828,0.91275,1,0.78015,0.99474,0.90499,0.8007,0.77659,0.5714,0.50945,0.46321,0.55224,0.5416,0.47423,0.38932,0.3707,0.34741,0.18123,0.1675,0.14509,0.10316,0.077285,0.062988,0.049843,0,1,0.75961,0.52322,0.48728,0.66566,0.651,0.61631,0.54046,0.50897,0.15724,0.39972,0.32383,0.16045,0.10878,0,0.22691,0.35964,0.58157,0.53133,0.74153,0.56881,0.46288,0.55001,0.076804,0.52874,0.62021,1
0.60773,0.5951,0.85717,1,0.92246,0.98773,0.93535,0.97253,0.93384,0.76514,0.64731,0.6033,0.666,0.59825,0.53542,0.40915,0.41559,0.31294,0.22322,0.2224,0.19505,0.11123,0.08461,0.052433,0.016054,0,0.30535,0,0.31988,0.5792,0.67128,0.21258,0.39322,0.326,0.64259,0.80184,0.36468,0.14558,0.65163,0.84771,1,0.90703,0.83021,0.82108,0.71902,0.34085,0.77033,0.62812,0.5944,0.61901,0.30653,0.29611,1
0.61,0.5821,0.70329,0.99487,1,0.7524,0.64209,0.58742,0.5749,0.54496,0.41769,0.38985,0.40284,0.40892,0.39248,0.35803,0.35129,0.29842,0.18642,0.14108,0.10515,0.07033,0.035102,0,0.0034041,0.039223,0.74881,0,0.36885,0.51714,1,0.10218,0.6594,0.11554,0.47345,0.71375,0.10541,0.2105,0.12186,0.36893,0.49907,0.42218,0.18006,0.58168,0.33924,0.35671,0.43283,0.21993,0.33985,0.099299,0.19421,0.31514,1
0.74537,0.98166,0.98657,0.96329,1,0.98876,0.68158,0.66809,0.65804,0.41187,0.43922,0.40518,0.44051,0.42552,0.25893,0.17717,0.14739,0.15483,0.01807,0.06623,0.040467,0,0.099242,0.11155,0.18499,0.43893,0.83298,0.43173,0.4078,0.0554,0.48101,0.85298,1,0.93298,0.97079,0.49221,0.43733,0.38528,0.65051,0.41341,0.85684,0.46048,0.56246,0.73279,0.84521,0.49841,0.89319,0.64806,0.12235,0.72664,0,0.9305,1
0.82091,1,0.96626,0.99803,0.95378,0.9406,0.65758,0.7044,0.70598,0.43137,0.40071,0.40022,0.42218,0.38941,0.26897,0.16783,0.19699,0.10335,0.039269,0.031023,0.015958,0,0.030639,0.078578,0.092643,0.36246,0.49092,0.58233,0.26896,0,0.056031,0.6274,0.68662,0.65434,0.71712,0.52974,0.54181,0.54258,0.6169,0.59212,0.48137,0.42273,0.57674,0.40763,0.43693,0.46217,0.46527,0.45649,0.52271,0.5831,0.61599,1,1
0.45394,0.48858,0.91186,1,0.81809,0.93614,0.89188,0.96531,0.97527,0.76467,0.69151,0.60622,0.59741,0.5426,0.44579,0.36301,0.35587,0.29568,0.19449,0.16531,0.16023,0.15694,0.079788,0.048732,0.030423,0,1,0.83875,0.51627,0.3982,0.37167,0.43989,0.46019,0.17099,0.30149,0.076863,0.3122,0.28875,0.46436,0.61179,0.43346,0.11854,0.25534,0.33705,0,0.0048694,0.32339,0.20111,0.42665,0.1288,0.16873,0.35118,1
0.68231,0.66376,0.93756,1,0.89188,0.92925,0.85138,0.74911,0.74284,0.62525,0.55289,0.48377,0.53771,0.55869,0.47137,0.42927,0.41018,0.37355,0.23964,0.20765,0.22121,0.17305,0.10805,0.050314,0,0.055874,0.77475,0.69033,0.40597,0.15999,0.10811,1,0.50338,0.43473,0.70269,0.61202,0.41189,0.44391,0.55509,0.57903,0.66369,0.092648,0.12,0,0.54454,0.20151,0.33027,0.20565,0.31888,0.25495,0.21164,0.44242,1
0.42118,0.45567,0.57924,0.93426,1,0.81136,0.69701,0.68838,0.67495,0.6081,0.54639,0.52901,0.48455,0.48178,0.44164,0.40545,0.32857,0.31452,0.21579,0.16767,0.1276,0.12325,0.085016,0.040033,0.026785,0,0.53789,0.18729,0.53691,0.45274,0.38374,0.3232,0.65262,0.60144,0.86649,0.98615,0.60506,0.69597,0.25145,0.8005,0.9689,1,0.81802,0.88733,0.67422,0.88017,0.91946,0.606,0,0.67829,0.57448,0.8423,1
0.53534,0.52919,0.83271,1,0.92489,0.74738,0.79987,0.73065,0.6747,0.6398,0.60649,0.52399,0.44099,0.49407,0.41752,0.37215,0.38354,0.33602,0.24507,0.21501,0.20412,0.11838,0.071025,0.015697,0,0.015542,0,0.043313,0.61321,0.97684,1,0.67062,0.76196,0.84739,0.72773,0.78814,0.67856,0.72183,0.58013,0.6281,0.84415,0.74248,0.73891,0.89936,0.652,0.71951,0.6864,0.72639,0.67242,0.5087,0.55406,0.61478,1
0.62989,0.65684,0.89897,0.96007,0.79942,1,0.90108,0.76091,0.72685,0.53399,0.47906,0.43758,0.43978,0.47887,0.3788,0.36072,0.40294,0.32597,0.1791,0.22477,0.25003,0.17154,0.14525,0.11209,0.068097,0,0,0.0187,0.23535,0.26446,0.25248,0.64153,0.6803,1,0.89521,0.88713,0.79109,0.72855,0.75896,0.93989,0.62537,0.86071,0.68576,0.87522,0.60948,0.61653,0.86054,0.65062,0.65941,0.63642,0.59874,0.67251,1
0.54333,0.5268,0.68922,0.99581,1,0.82848,0.68654,0.63295,0.52335,0.54309,0.41646,0.37196,0.38771,0.43598,0.39862,0.37751,0.49064,0.46567,0.28675,0.18602,0.18204,0.16351,0.12025,0.048333,0,0.026453,0.44996,0.55661,0.30622,0.15108,0.074181,0.21829,0.39236,0.345,0.068079,0,0.0043264,0.34872,0.30967,0.41251,1,0.45765,0.24904,0.4221,0.34255,0.26549,0.38657,0.39991,0.44081,0.35929,0.35922,0.31637,1
0.66991,0.67295,0.84586,1,0.93902,0.92894,0.76858,0.63556,0.63011,0.56482,0.49477,0.44171,0.48308,0.50794,0.44364,0.33305,0.33233,0.27262,0.20015,0.18672,0.16531,0.12227,0.066657,0.017002,0.0044677,0,0.95125,0.63745,0,0.32107,0.84737,0.85467,0.72704,0.50655,0.37571,1,0.92487,0.63412,0.95969,0.6407,0.5892,0.35506,0.65624,0.66137,0.78094,0.50844,0.63115,0.73982,0.49514,0.45859,0.42548,0.80853,1
0.48706,0.49205,0.69391,1,0.95776,0.70134,0.56176,0.48468,0.57369,0.46114,0.39531,0.34199,0.40047,0.41771,0.39691,0.28945,0.26125,0.26152,0.15544,0.14036,0.16567,0.14233,0.12484,0.052539,0,0.0015603,0.33225,0.66919,0.60593,0.19835,0.058165,0.20005,0.59088,0.95583,0.63765,0.74083,0.84729,0.64765,0.98443,1,0.45943,0.54026,0.77188,0.5144,0.26439,0,0.30431,0.32326,0.067774,0.20466,0.54622,0.077996,1
0.57868,0.50879,0.56253,0.97314,1,0.75577,0.91117,0.84155,0.58032,0.61132,0.58341,0.61199,0.62383,0.53998,0.32721,0.21037,0.30237,0.29117,0.14247,0.20054,0.19754,0.17089,0.080857,0.08241,0.027979,0,0.80782,1,0.84471,0.30029,0.023418,0.7528,0.29664,0.28153,0.92279,0.85722,0.45934,0.47203,0.7629,0.80683,0.71158,0.74615,0.35954,0.30418,0.48781,0.58124,0.5354,0.22578,0.33389,0,0.32248,0.049737,1
0.63003,0.62858,0.92181,0.94354,0.79505,0.97455,0.89662,0.98921,1,0.94817,0.84647,0.80714,0.77849,0.71827,0.55405,0.42118,0.40203,0.39823,0.32244,0.25868,0.25515,0.20639,0.1802,0.11648,0.062859,0,0.18173,0.26582,0.75629,0.82462,0.69091,0.81805,0.88707,0.98846,0.90085,0.66941,0.52384,0.36228,0,0.17864,0.52978,0.47982,0.024218,0.28544,0.52479,0.74371,0.90815,0.33851,0.73877,0.68954,1,0.32228,1
0.45475,0.43445,0.49188,0.84395,0.96164,1,0.69466,0.79203,0.77049,0.5782,0.57115,0.45482,0.40827,0.37811,0.36983,0.34971,0.41494,0.41507,0.31057,0.21256,0.19109,0.17575,0.11503,0.062618,0.032793,0,0.31353,0.25683,0.16961,0.2086,0.37003,0.21224,0.14898,0.29889,0.31996,0.18622,0.14352,0.056522,0.41637,0.37524,0.5901,0.58428,0.90473,1,0.94901,0.91224,0.60883,0.43544,0.50988,0,0.312,0.3323,1
0.71905,0.64155,0.68976,0.96592,1,0.94374,0.75141,0.80777,0.78747,0.56873,0.55,0.54713,0.6388,0.61753,0.4905,0.37908,0.38331,0.38871,0.28239,0.22608,0.21469,0.14732,0.092907,0.027265,0,0.019795,1,0.94035,0.0049848,0.13588,0.37263,0.48652,0,0.33211,0.4495,0.10676,0.094529,0.59613,0.89,0.81976,0.92242,0.75236,0.57937,0.74128,0.59328,0.64163,0.58859,0.54599,0.46845,0.36152,0.35379,0.60688,1
0.47582,0.42344,0.60851,0.93962,1,0.85046,0.66482,0.78326,0.72956,0.61784,0.64649,0.51391,0.49565,0.48739,0.38368,0.3315,0.32517,0.28744,0.19154,0.19438,0.1669,0.11697,0.069875,0.033348,0.024926,0,0.28984,0.41196,0.08479,0.42807,0.57011,0.73874,0.21448,0.24261,0.32739,0.34605,0,0.11875,0.39327,0.62802,0.70842,1,0.98497,0.85363,0.60295,0.73916,0.79127,0.69056,0.72167,0.70717,0.17282,0.26692,1
0.44392,0.44964,0.65418,1,0.98644,0.74864,0.76844,0.71096,0.55306,0.48752,0.40735,0.38482,0.4121,0.49333,0.44725,0.44166,0.40149,0.38983,0.26129,0.18953,0.19197,0.19696,0.086704,0.023143,0,0.023217,0.51114,0.71652,0.87432,0.48119,0.40703,0.59121,0.70361,0.70757,0.69751,0.7345,0.71252,0,0.73513,0.81937,1,0.83381,0.73843,0.40241,0.57711,0.89285,0.73733,0.38115,0.79022,0.50494,0.0058356,0.14931,1
0.44313,0.51353,0.88533,1,0.80164,0.79362,0.75479,0.53452,0.50208,0.35963,0.26443,0.22783,0.28635,0.35366,0.29226,0.33515,0.36299,0.33882,0.22377,0.13619,0.1596,0.16969,0.094334,0.04148,0,0.013497,0.57217,0.40186,0.61707,0.52419,0.45126,0.74007,0.64216,0.5341,0.44102,0.54955,0.59575,0.53133,0.49969,0.40217,0.47597,0.5203,1,0.90798,0.66151,0.75084,0.34144,0.6891,0,0.51655,0.38478,0.17889,1
0.57142,0.61395,0.75745,0.84116,0.84958,1,0.77635,0.57672,0.56974,0.42906,0.37833,0.34679,0.42492,0.56734,0.53796,0.40398,0.46846,0.36671,0.20814,0.18091,0.18905,0.21011,0.10518,0.042094,0,0.04627,0.9927,0.79013,0.86259,0.50982,0.075359,0.2552,0.62217,0.17322,0.044812,0.33706,0.25076,0.30538,1,0.64586,0.44331,0.096202,0,0.12747,0.55252,0.15804,0.23026,0.72464,0.40218,0.47504,0.52229,0.50599,1
0.4241,0.40175,0.5699,0.929,1,0.83374,0.66625,0.68984,0.58974,0.48972,0.50951,0.45222,0.43214,0.43205,0.36198,0.41304,0.45042,0.40875,0.31226,0.24657,0.21037,0.18873,0.10142,0.031017,0,0.023434,0.76249,0.77552,0.14747,0.35188,0.6073,0.51189,0,0.18724,0.21556,0.359,0.13907,0.29985,0.58305,0.38777,0.70403,0.76142,1,0.60101,0.71354,0.42034,0.46707,0.74913,0.61599,0.67354,0.5725,0.68489,1
0.50127,0.59812,0.95129,0.97403,0.84591,1,0.83717,0.86474,0.8425,0.7198,0.69255,0.65079,0.65514,0.63571,0.49205,0.35881,0.3403,0.29741,0.18031,0.156,0.15436,0.1018,0.059112,0.029196,0.0085391,0,0.34895,0.24036,0.28971,0.34334,0,0.12604,0.36534,1,0.74926,0.65198,0.71416,0.75599,0.86191,0.76999,0.3333,0.28021,0.45542,0.3652,0.45713,0.23386,0.30553,0.28647,0.32471,0.27596,0.30217,0.43618,1
0.54483,0.68877,0.97754,0.98269,0.89709,1,0.82222,0.64009,0.60018,0.43366,0.40594,0.34894,0.39044,0.39435,0.40571,0.42905,0.45679,0.36521,0.27879,0.22819,0.24119,0.1727,0.094457,0.072141,0.065882,0,0,0.3705,0.38723,0.38038,0.46215,0.46571,0.52457,0.64535,0.44421,0.57701,0.77155,0.94958,1,0.85866,0.36283,0.24642,0.51996,0.51973,0.31162,0.23125,0.49448,0.22717,0.45762,0.36637,0.29813,0.34443,1
0.64395,0.76262,0.97664,1,0.92892,0.88979,0.67189,0.64241,0.59741,0.53526,0.52269,0.47914,0.4973,0.4972,0.38771,0.32941,0.33537,0.26506,0.12358,0.13005,0.11525,0.084534,0.069326,0.077428,0.041699,0,0,0.41619,0.60389,0.65588,0.52055,0.7005,0.83578,0.92941,0.91283,1,0.96129,0.81224,0.95574,0.81598,0.67534,0.68247,0.75176,0.52304,0.60992,0.40698,0.44414,0.60623,0.58833,0.65466,0.62915,0.60304,1
0.7307,0.79215,1,0.97946,0.87345,0.98495,0.81656,0.78547,0.759,0.63355,0.55964,0.55347,0.61572,0.71155,0.62364,0.45979,0.37632,0.35358,0.25352,0.17684,0.17648,0.17564,0.095106,0.057605,0,0.038455,0.2878,0.34699,0,0.21848,0.36962,0.2616,0.45522,0.62339,0.77923,0.97046,1,0.97265,0.78083,0.46919,0.3649,0.55412,0.61518,0.54654,0.59333,0.16968,0.53857,0.10518,0.60587,0.69924,0.61863,0.50227,1
0.49845,0.47097,0.79339,1,0.92087,0.76355,0.85231,0.79163,0.85189,0.79629,0.77622,0.70878,0.71002,0.69342,0.61404,0.45451,0.41155,0.36921,0.25983,0.20538,0.18655,0.11129,0.06699,0.034882,0,0.025029,1,0.95837,0.36157,0.14197,0.22801,0.26292,0.27023,0.20627,0.3806,0.0022647,0.31493,0.29072,0.48593,0.47821,0.5174,0.53112,0.4774,0.42667,0,0.57308,0.46677,0.48596,0.22481,0.41263,0.44178,0.67481,1
0.59806,0.5933,0.75964,1,0.9682,0.75715,0.72689,0.70763,0.76409,0.78014,0.73676,0.73196,0.66589,0.58178,0.43574,0.36161,0.37575,0.3132,0.22596,0.21101,0.1909,0.15505,0.084816,0.053076,0,0.017902,0,0.19528,0.7688,0.77502,0.75462,1,0.66237,0.71756,0.99439,0.90189,0.79488,0.73962,0.83097,0.92517,0.8088,0.80229,0.50017,0.54353,0.47588,0.34364,0.48896,0.20263,0.59852,0.30408,0.17285,0.079699,1
0.43833,0.38624,0.38932,0.86838,1,0.75121,0.41602,0.46368,0.4363,0.30024,0.2952,0.273,0.38643,0.43058,0.37031,0.21289,0.21614,0.1839,0.067914,0.0059563,0.059393,0.098831,0.025823,0.0191,0,0.033483,0.14587,0.32912,0.37048,0.41623,0.3179,0.21843,0.5693,0.17162,0.84313,1,0.72971,0.5008,0.50518,0.63679,0.50832,0.17207,0.5907,0.52667,0.215,0.25867,0.23824,0.21498,0.14241,0.11683,0.096825,0,1
0.63745,0.60967,0.72591,1,0.96093,0.74118,0.76419,0.73291,0.89703,0.88258,0.73763,0.68527,0.80328,0.79075,0.6094,0.44581,0.42088,0.3687,0.32374,0.23858,0.18786,0.14755,0.070201,0.0033771,0,0.021893,0.35228,1,0.59711,0.38862,0.38062,0.45274,0.98017,0.44456,0.32134,0.39842,0.38004,0.04407,0,0.059991,0.2578,0.10619,0.31909,0.26311,0.36938,0.25589,0.30732,0.30188,0.19345,0.14705,0.26806,0.30674,1
0.5695,0.49485,0.56892,0.93466,1,0.8017,0.63664,0.67077,0.7782,0.67998,0.6006,0.56222,0.53023,0.47906,0.43463,0.41736,0.36637,0.39255,0.25755,0.1749,0.18144,0.14695,0.10356,0.063781,0,0.04692,0.47474,0,0.0044222,0.3753,0.654,0.80196,0.1505,1,0.85968,0.32558,0.4777,0.49319,0.73066,0.7716,0.9359,0.77686,0.72479,0.82001,0.66223,0.19973,0.41181,0.45687,0.39884,0.27812,0.30193,0.49075,1
0.41853,0.43547,0.63291,0.97387,1,0.76888,0.71952,0.70134,0.66034,0.64687,0.59043,0.58734,0.5528,0.54607,0.48803,0.41259,0.39519,0.34205,0.22489,0.21088,0.17428,0.12658,0.0788,0.060075,0.042703,0,0.33372,0.046762,0.5304,0.22966,0,0.64105,1,0.89776,0.23595,0.46435,0.52756,0.5494,0.06892,0.57309,0.46797,0.44398,0.17717,0.46969,0.37261,0.76152,0.78592,0.32874,0.51253,0.41502,0.48063,0.30581,1
0.56253,0.58135,0.78676,1,0.92727,0.79602,0.71966,0.64985,0.59592,0.5356,0.4623,0.41871,0.41486,0.54299,0.47901,0.35576,0.34244,0.30637,0.19508,0.16993,0.20602,0.19367,0.10763,0.075451,0.037014,0,0,0.11219,0.5805,0.4122,0.19757,0.41915,0.95261,0.78316,0.78275,0.41039,0.60105,0.4584,0.59911,0.7509,0.86008,0.70383,0.72224,0.86718,0.92512,0.74843,1,0.9014,0.91476,0.69085,0.70317,0.80546,1
0.53709,0.48129,0.52985,0.89896,1,0.79722,0.4684,0.62119,0.58322,0.3863,0.41612,0.3503,0.37693,0.379,0.35753,0.31748,0.31839,0.35957,0.25424,0.14344,0.11498,0.097707,0.073217,0.031411,0,0.0055286,0.5938,0.50324,0.51748,0.39448,0.47564,0.87374,0.98331,0.61866,0.84665,0.97535,0.64995,0.92101,0.94118,0.78823,0.86856,0.62914,0.54144,0.44914,0.27453,0.46671,0.37923,1,0.33663,0.2786,0.47306,0,1
0.59132,0.52009,0.6735,1,0.9886,0.78423,0.81473,0.73376,0.80388,0.84586,0.75121,0.7153,0.68126,0.69865,0.5702,0.46073,0.41801,0.39353,0.30635,0.27048,0.20417,0.13574,0.043803,0.019399,0,0.028771,0.55556,0.18203,0,0.3601,0.64403,0.35602,0.43291,0.60535,0.97622,0.68096,0.46207,0.69793,0.8216,1,0.90416,0.71737,0.8913,0.70697,0.65505,0.74089,0.73801,0.57681,0.68326,0.54059,0.49032,0.65129,1
0.52486,0.48908,0.69816,0.99661,1,0.80168,0.77496,0.67745,0.65943,0.6038,0.57796,0.52914,0.49206,0.47464,0.48186,0.45642,0.39918,0.34064,0.22257,0.19677,0.16216,0.10727,0.069486,0.039787,0.0079748,0,1,0.40529,0.6411,0.83948,0.32979,0,0.40561,0.54135,0.18884,0.63899,0.40867,0.30965,0.33018,0.17503,0.44666,0.3131,0.4016,0.30494,0.3472,0.25547,0.99367,0.44005,0.43153,0.42066,0.5577,0.54867,1
0.38514,0.34325,0.42465,0.87035,1,0.83902,0.7002,0.67479,0.70484,0.63353,0.62222,0.57294,0.59409,0.58834,0.35596,0.32256,0.32076,0.25741,0.14984,0.12339,0.10914,0.078729,0.034425,0.025663,0.00017404,0,0.35973,0.084068,0,0.5827,0.46654,0.24119,0.49028,0.54425,0.78263,1,0.78485,0.60254,0.57709,0.51747,0.39139,0.088007,0.51014,0.58284,0.27285,0.41612,0.3638,0.40754,0.37387,0.36992,0.31596,0.15733,1
0.57416,0.5159,0.78255,1,0.95153,0.72505,0.72569,0.6424,0.52545,0.52618,0.47404,0.45945,0.49376,0.53709,0.51934,0.44224,0.3916,0.30272,0.20756,0.16622,0.14899,0.11406,0.065287,0.031489,0,0.0071865,0.21296,0.2233,0.2078,0.48099,0.62229,0.59282,0.17035,0,0.35087,0.42249,0.51856,0.30855,0.2887,0.57267,0.89695,0.91866,0.86053,1,0.43726,0.89149,0.51392,0.68332,0.67179,0.28521,0.68084,0.28283,1
0.44001,0.44704,0.6056,0.94093,1,0.80804,0.60955,0.60525,0.53213,0.44122,0.3694,0.3682,0.38531,0.38811,0.39993,0.40198,0.45286,0.41953,0.27975,0.19577,0.18107,0.13925,0.070191,0.018745,0,0.0079576,0,0.10814,0.49666,0.75335,1,0.70896,0.59218,0.92264,0.76457,0.91655,0.76365,0.66436,0.56409,0.57092,0.65871,0.56035,0.62791,0.94236,0.90454,0.59632,0.7279,0.64395,0.41577,0.5124,0.68279,0.46894,1
0.55134,0.51673,0.77507,1,0.94608,0.80691,0.80018,0.74854,0.88552,0.77659,0.68494,0.65488,0.58887,0.58225,0.51083,0.45609,0.43337,0.40405,0.2626,0.23571,0.1948,0.1355,0.076344,0.02562,0,0.0015758,0.55008,0.32099,0,0.19283,0.32459,0.032297,0.06487,0.25122,0.53578,1,0.77527,0.60546,0.548,0.6449,0.27795,0.12265,0.0067761,0.031871,0.15423,0.39296,0.38992,0.19209,0.10001,0.30795,0.33644,0.4591,1
0.64102,0.60188,0.92437,1,0.83073,0.95513,0.91961,0.93657,0.93931,0.69908,0.63647,0.50353,0.56641,0.50944,0.36921,0.30516,0.36427,0.34644,0.25703,0.21205,0.2154,0.20691,0.13741,0.10186,0.076951,0,0,0.054381,0.70337,0.86102,0.84852,0.82115,0.81863,0.77196,0.82465,1,0.94099,0.70788,0.5949,0.58609,0.58328,0.57858,0.57751,0.68865,0.61722,0.58157,0.80787,0.65361,0.66915,0.49431,0.54115,0.46504,1
1,0.98192,0.78303,0.68277,0.6212,0.58391,0.47596,0.47419,0.48002,0.3649,0.36044,0.35589,0.31094,0.32021,0.25343,0.19674,0.19413,0.17564,0.12328,0.12538,0.077613,0.071729,0.050107,0.034096,0.010094,0,0,0.55206,0.71735,0.72206,0.77957,0.82001,0.80469,0.59287,0.67575,0.71825,0.84581,0.81937,0.63398,0.73551,0.70792,0.79617,0.77801,0.73823,0.83558,0.75087,0.67734,0.80974,0.71684,0.81046,0.86028,1,1
0.69171,0.77304,0.87011,1,0.96162,0.82069,0.63443,0.58239,0.59573,0.40934,0.37793,0.35094,0.38359,0.44141,0.34778,0.19775,0.20335,0.1038,0.025818,0,0.011377,0.019395,0.046359,0.027393,0.041653,0.20147,0.037273,0.03413,0.2506,0.50323,0.52464,0.20254,0.37942,0.48799,0.72839,0.91365,0.5834,0.708,1,0.79736,0.75301,0.73965,0.54542,0.54776,0,0.42437,0.4261,0.14969,0.23995,0.13179,0.25264,0.21224,1
0.43037,0.35183,0.45622,0.90176,1,0.7696,0.64447,0.79814,0.80838,0.75496,0.66258,0.6225,0.67096,0.61798,0.55694,0.45803,0.46295,0.42805,0.254,0.17876,0.16223,0.11758,0.040622,0.0010528,0,0.037735,0.01486,0.080454,0,0.13307,0.29014,0.50767,0.65312,0.80329,1,0.74466,0.7729,0.6351,0.73683,0.7051,0.61996,0.18997,0.35401,0.18247,0.32732,0.676,0.62532,0.35709,0.18086,0.14378,0.30248,0.48019,1
