 % acoustic_params.win_size: 512
 % acoustic_params.hop_size: 256
 % acoustic_params.min_freq: 40
 % acoustic_params.max_freq: 6000
 % acoustic_params.num_mel_filts: 26
 % acoustic_params.ITW: 1
@relation test_feature_300_600-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 numeric
@attribute 42 numeric
@attribute 43 numeric
@attribute 44 numeric
@attribute 45 numeric
@attribute 46 numeric
@attribute 47 numeric
@attribute 48 numeric
@attribute 49 numeric
@attribute 50 numeric
@attribute 51 numeric
@attribute 52 numeric
@attribute 53 {1,2,}

@data
0.37559,0.86868,1,0.93671,0.97379,0.9339,0.83241,0.84976,0.80312,0.60395,0.53954,0.57033,0.6278,0.62689,0.54056,0.41687,0.48762,0.46242,0.35477,0.31483,0.33407,0.30625,0.23633,0.11704,0.069499,0,0.1509,0.35653,0.36426,0.58248,0.2702,0.3528,0.62525,0.64964,0.70732,0.82617,0.49535,0.68469,1,0.88776,0.90964,0.65375,0.73305,0.60699,0.57282,0.64632,0.4306,0.51031,0.67884,0.6354,0.61665,0,1
0.32684,0.84707,0.96733,0.8903,1,0.89251,0.80758,0.72202,0.65896,0.49238,0.43931,0.44124,0.43954,0.4636,0.4209,0.38559,0.43386,0.36486,0.27351,0.22833,0.28218,0.25842,0.17314,0.05949,0.020786,0,0.42465,0.2736,0.26159,0.14994,0.29122,0.35687,0.38648,0.67825,0.61734,0.59739,1,0.52738,0.82575,0.70012,0.32354,0.1366,0.060181,0.2019,0.23934,0.060967,0,0.059343,0.0053671,0.16341,0.23749,0.38588,1
0.62887,0.88596,0.95307,0.89875,1,0.963,0.90412,0.79379,0.70271,0.47556,0.45778,0.46937,0.50124,0.50589,0.44641,0.35491,0.32014,0.28174,0.20665,0.22889,0.27187,0.21679,0.12551,0.046924,0,0.061617,0,0.34299,0.64142,0.53493,0.60822,0.52151,0.34156,0.14281,0.20555,0.38199,0.32303,1,0.68997,0.42763,0.50363,0.60497,0.45963,0.37563,0.37583,0.38364,0.56476,0.39246,0.52818,0.39395,0.54614,0.3808,1
0.55676,0.92405,0.96197,0.98863,0.95543,1,0.86657,0.77626,0.72885,0.49568,0.45861,0.44603,0.48036,0.54447,0.43902,0.28731,0.35118,0.36967,0.27069,0.25065,0.29551,0.23963,0.12904,0.030137,0,0.025694,0.71868,0.70766,0.7849,0.69694,0.81633,0.92984,0.66147,0.15487,0.16174,0.15183,0,0.16291,0.65805,1,0.80097,0.85352,0.60093,0.62501,0.53294,0.48195,0.47801,0.90251,0.73033,0.63288,0.59607,0.73566,1
0.55286,0.94827,1,0.98424,0.96668,0.92296,0.81697,0.75501,0.73108,0.5384,0.51561,0.50122,0.47853,0.48166,0.44382,0.41122,0.40427,0.3792,0.28525,0.25584,0.28793,0.24372,0.17462,0.10947,0.076414,0,1,0.69136,0.59058,0.61661,0.63488,0.50202,0.39941,0.43753,0.36074,0.36609,0.65335,0.60698,0.70425,0.55332,0.37148,0.71704,0.81404,0.77233,0.83299,0.64966,0,0.47667,0.57416,0.20545,0.31559,0.53921,1
0.76841,1,0.9967,0.98707,0.96121,0.82568,0.69098,0.63523,0.63093,0.47651,0.41875,0.43306,0.49129,0.48263,0.37023,0.32642,0.32824,0.24737,0.19954,0.15906,0.11407,0.092047,0.061921,0.026169,0.0061873,0,0.72841,0.6446,0.53889,0.42916,0.46242,0.62837,0.6678,0.87594,0.98698,0.87801,0,0.64933,0.58507,0.79093,0.78805,0.68678,0.79837,0.44676,0.821,0.61688,0.65591,0.85552,0.24729,0.77266,0.62069,1,1
0.88651,0.99132,1,0.97997,0.98692,0.98495,0.68497,0.74995,0.76597,0.42926,0.48041,0.51227,0.47304,0.51392,0.37318,0.26924,0.20421,0.15254,0.10189,0.042663,0.03358,0,0.045827,0.081615,0.11851,0.34745,0.94535,0.8339,0.92659,0.69101,0.10236,0.73001,0.82753,0.87231,0.68261,0.59016,0.49209,0.10249,0.53788,0.58956,0.49629,0.92827,0.74904,1,0.40843,0.11542,0.85443,0.84186,0.7765,0.93262,0.3468,0,1
0.84747,0.98584,0.91028,0.97864,1,0.95111,0.66701,0.69415,0.71948,0.45092,0.40778,0.45598,0.49417,0.46164,0.4209,0.23015,0.22674,0.17576,0.079516,0.07442,0.010536,0,0.028979,0.11258,0.19471,0.4221,0.79133,0.76764,0.91077,0.74675,0.64832,0.72787,0.54541,0.36329,0.09213,0.41992,0.68452,0.45924,0.56785,0.87479,0.4533,1,0.90663,0.57209,0.34933,0.74136,0.088422,0.44597,0.20877,0.77563,0,0.74207,1
0.8082,0.96219,0.98837,1,0.97025,0.97242,0.67877,0.68316,0.66549,0.51732,0.46274,0.4594,0.46304,0.49586,0.36213,0.23302,0.20697,0.16141,0.12957,0.042861,0.034445,0,0.065108,0.11546,0.18812,0.4537,0,0.42473,0.28192,0.13197,0.37481,0.17463,0.12862,1,0.92377,0.24889,0.13919,0.58741,0.079594,0.15653,0.35392,0.47168,0.44175,0.01485,0.58016,0.37025,0.47083,0.40019,0.29281,0.76382,0.19996,0.2401,1
0.83814,1,0.95555,0.976,0.93197,0.96184,0.74877,0.68201,0.69805,0.46735,0.44205,0.48389,0.47393,0.48148,0.34773,0.22936,0.24397,0.144,0.091853,0.096896,0.010592,0,0.039055,0.11051,0.18914,0.42437,0.78388,0.55102,0.50368,0.35202,0.73379,0.29607,0.77401,0.69762,0.5084,0.81143,0.76866,0.64034,0.79468,0.81248,0.69334,0.93664,1,0.90631,0,0.89268,0.39125,0.57982,0.58033,0.85323,0.64598,0.55226,1
0.79958,0.99392,0.95274,0.99171,1,0.94869,0.68305,0.73843,0.74585,0.50759,0.50009,0.49991,0.48923,0.5308,0.39961,0.2508,0.24192,0.19584,0.077344,0.057693,0,0.012401,0.061182,0.13441,0.18627,0.44361,0,0.25876,0.09267,0.12466,0.23066,0.65941,0.5985,0.44502,0.81874,0.77215,0.32165,0.55086,0.089364,0.76045,0.53891,0.52099,0.58337,0.37568,0.53148,0.38778,0.5351,0.46178,0.41764,0.33021,0.58926,1,1
0.90068,1,0.97596,0.999,0.98302,0.99181,0.69825,0.66692,0.7359,0.46604,0.41939,0.49356,0.48564,0.50539,0.33901,0.21084,0.21836,0.16816,0.091612,0.053893,0,0.0053733,0.024638,0.11877,0.15397,0.3751,0.70637,0.59421,0.65371,0.68391,0.57055,0.53241,0.80822,0.5493,0.78889,0.89158,0.83765,0.83207,0.86247,0.93896,0.33053,0,1,0.86475,0.92852,0.68128,0.95335,0.87099,0.85162,0.86267,0.9647,0.36892,1
0.77914,0.97714,0.94608,0.97787,1,0.98992,0.74743,0.78372,0.7227,0.50551,0.52044,0.51483,0.49209,0.49909,0.38786,0.25486,0.30499,0.20513,0.11138,0.079474,0.02033,0,0.05901,0.11314,0.16747,0.41271,0.86304,0.36455,0,0.58341,0.77079,0.75758,0.37524,0.61695,0.75135,0.79999,0.44748,0.81656,0.88205,1,0.70324,0.79492,0.63462,0.67205,0.34575,0.48747,0.70125,0.69473,0.80907,0.71114,0.74329,0.63882,1
0.78698,0.92247,1,0.94497,0.93352,0.9632,0.64679,0.71426,0.69583,0.43171,0.43869,0.49481,0.45953,0.46135,0.31916,0.2799,0.24286,0.14641,0.078766,0.057445,0.030578,0,0.059122,0.1153,0.14705,0.45434,0,0.13361,0.11407,0.722,0.766,0.30177,0.83946,0.69522,0.51555,0.1476,0.40779,0.25,0.059316,1,0.35389,0.57747,0.31475,0.14982,0.4523,0.14199,0.30156,0.18935,0.13282,0.35856,0.36908,0.21318,1
0.79783,0.93907,0.94021,1,0.94816,0.94918,0.65242,0.69651,0.69984,0.4471,0.48258,0.48654,0.50516,0.50095,0.35197,0.23512,0.2429,0.19989,0.1094,0.067314,0.03232,0,0.038152,0.14141,0.17811,0.43754,0.42355,0.51387,1,0.14713,0.4479,0.9474,0.19171,0.059905,0.51048,0.61442,0.41144,0.52275,0.81062,0,0.36435,0.21438,0.22952,0.55801,0.70099,0.34821,0.48745,0.44,0.52107,0.43457,0.70945,0.82282,1
0.84032,0.94143,0.97989,1,0.95152,0.97279,0.70991,0.71352,0.68052,0.48968,0.4865,0.46168,0.45574,0.47816,0.349,0.25449,0.23758,0.15388,0.1045,0.080357,0.026322,0,0.039834,0.071779,0.18389,0.389,0.82327,0.8302,0,0.14658,0.7989,0.8648,0.775,0.42886,0.69253,0.72263,0.68653,1,0.94665,0.83465,0.70059,0.83005,0.86735,0.89722,0.84567,0.779,0.80815,0.69871,0.80076,0.53936,0.90462,0.80329,1
0.83365,1,0.99545,0.94393,0.95058,0.98589,0.72418,0.75154,0.74705,0.51323,0.50786,0.50073,0.52202,0.47586,0.35838,0.23027,0.2671,0.17299,0.10659,0.086266,0.0055267,0,0.023161,0.11309,0.17206,0.47649,0.77824,0,0.24637,0.51251,0.24946,0.22801,0.2871,1,0.49854,0.091437,0.33346,0.60054,0.21378,0.097492,0.056876,0.59862,0.61915,0.59514,0.33404,0.50692,0.12172,0.33525,0.64819,0.32112,0.48835,0.32663,1
0.86173,0.96729,0.93825,0.96659,1,0.97136,0.68084,0.69357,0.67869,0.46242,0.45587,0.45449,0.44691,0.49315,0.3592,0.20218,0.19114,0.13196,0.083509,0.037781,0.013829,0,0.032701,0.10581,0.16528,0.4124,0.28214,0.65516,0.11117,0.59642,0.79495,1,0.70052,0.49292,0.15118,0.7532,0.42515,0.66194,0.81032,0.53645,0.65218,0.89993,0.89378,0.67061,0,0.95167,0.74312,0.46907,0.70468,0.79395,0.9684,0.33714,1
0.81573,1,0.95822,0.98156,0.98149,0.98442,0.69776,0.73077,0.66936,0.48198,0.4739,0.4457,0.49599,0.46142,0.36998,0.26356,0.22203,0.15181,0.091565,0.064821,0.029424,0,0.071437,0.11593,0.17524,0.38553,0,0.14847,0.076518,0.29371,0.1759,0.24376,0.63459,0.49378,0.1942,0.40114,0.52311,0.76988,0.93843,0.13772,1,0.29102,0.88746,0.32002,0.30283,0.35902,0.31268,0.22564,0.37025,0.38079,0.23308,0.43366,1
0.82462,1,0.98121,0.96533,0.93694,0.93986,0.70542,0.72842,0.72884,0.47035,0.48849,0.50537,0.47509,0.49047,0.3641,0.24142,0.26781,0.14863,0.087544,0.085067,0.0073283,0,0.055353,0.10889,0.16487,0.47861,0.97533,0.83791,0.70524,0.49776,0.36012,0.52406,0.88886,0.58395,0.99356,1,0.88536,0.66856,0.46483,0.69933,0.84709,0.70341,0,0.53112,0.5656,0.82317,0.6147,0.59019,0.70292,0.88573,0.70317,0.76966,1
0.80851,0.96644,0.92717,0.92373,0.96807,1,0.67306,0.68835,0.69067,0.4352,0.4279,0.42733,0.49813,0.46276,0.32077,0.20113,0.21061,0.13932,0.079485,0.053036,0.0059651,0,0.031312,0.092517,0.14941,0.36551,0,0.55877,0.30777,0.15772,0.37583,0.46932,0.61754,0.17559,0.20603,0.37994,0.99168,0.31679,0.59586,0.80018,0.41649,0.038961,0.79747,0.54086,0.3128,0.61115,0.58169,0.4987,0.93313,0.46145,0.33069,1,1
0.69814,0.96222,0.99435,0.9868,1,0.95135,0.78597,0.84376,0.83071,0.62437,0.62697,0.64155,0.60913,0.45888,0.36743,0.29873,0.38939,0.32075,0.2289,0.18897,0.082646,0.016341,0.0065702,0,0.023299,0.13864,0.51504,0.33461,0.23009,0.1334,0.02199,0,0.01416,0.69474,0.73606,0.17473,0.30603,0.4661,1,0.72442,0.63269,0.65629,0.4871,0.3115,0.76348,0.48437,0.60229,0.41288,0.48268,0.47622,0.57498,0.81619,1
0.48787,0.86242,0.91348,0.99431,1,0.96616,0.80734,0.67099,0.6862,0.54149,0.52477,0.46782,0.37682,0.36678,0.32776,0.31745,0.28341,0.29181,0.27659,0.25834,0.21963,0.1803,0.09045,0.045356,0.024709,0,0.85726,0.20189,0.3014,0.016787,0.055137,0.28477,0.41928,0.2762,0.44862,0.16509,0.050243,0.61455,1,0.41424,0.35084,0.32273,0.35758,0.55548,0.44538,0.41301,0.25628,0.32806,0.31885,0.29765,0.31505,0,1
0.41896,0.8658,0.94975,0.96977,1,0.94886,0.81315,0.7857,0.80235,0.60821,0.55882,0.57392,0.57821,0.57883,0.48562,0.40068,0.37522,0.34306,0.27876,0.30051,0.30854,0.27288,0.15694,0.077182,0.053854,0,0,0.1685,0.26944,0.011386,0.26623,0.46992,0.19625,0.90846,0.8588,0.69561,0.057621,0.18537,1,0.98773,0.33135,0.22543,0.36452,0.78896,0.92864,0.68348,0.91981,0.97312,0.63233,0.66744,0.7624,0.68368,1
0.48539,0.91311,0.97358,0.99317,1,0.99466,0.84689,0.63578,0.6125,0.41583,0.35921,0.39,0.42158,0.46892,0.47109,0.43062,0.41188,0.36792,0.24203,0.26671,0.30894,0.28826,0.22079,0.083936,0.043934,0,0.31581,0.68088,0.63363,0.63123,0.64561,0.23163,0.28372,0.84276,1,0.81317,0.70408,0.51662,0.66062,0.5252,0.32718,0.48091,0.58385,0.50036,0.31787,0.16035,0.42466,0,0.18394,0.24021,0.21893,0.29093,1
0.43311,0.70662,0.9798,0.97198,0.89748,1,0.85503,0.75996,0.68197,0.52969,0.55666,0.5341,0.47808,0.4693,0.45059,0.39194,0.33391,0.27183,0.25929,0.23582,0.2423,0.19681,0.10532,0.020359,0.004461,0,0.60829,0.10786,0.26246,0.33984,0.27462,0.58417,0.60806,0.44006,0.43438,0.26558,0.34372,0.089572,0,0.37228,0.72598,0.74506,0.033369,0.41672,0.42131,0.66423,0.73053,1,0.82711,0.72883,0.55542,0.21704,1
0.42104,0.72542,0.95429,0.91478,0.96508,1,0.77356,0.6955,0.68317,0.51821,0.45803,0.46469,0.45187,0.4586,0.4469,0.43194,0.40497,0.37539,0.29936,0.27971,0.34235,0.30482,0.2039,0.07691,0.039793,0,0.29533,0,0.10064,0.078014,0.023053,0.1594,0.75625,1,0.36503,0.27613,0.39172,0.46159,0.62616,0.34827,0.10294,0.12791,0.048786,0.049678,0.18693,0.34297,0.20965,0.31663,0.61056,0.20503,0.16744,0.20303,1
0.38776,0.65705,0.92889,0.90843,0.88641,1,0.81261,0.71906,0.68319,0.57442,0.54433,0.51808,0.48752,0.47469,0.40929,0.36274,0.3664,0.34276,0.26511,0.26736,0.30105,0.22529,0.11209,0.025858,0,0.0024678,1,0.41041,0.35229,0.29346,0.35821,0.28792,0.1263,0,0.10485,0.23095,0.10852,0.094378,0.1105,0.33923,0.22492,0.61989,0.72918,0.40599,0.55842,0.33657,0.40171,0.21571,0.57389,0.23417,0.43248,0.37369,1
0.36634,0.63334,0.95845,0.95726,0.86015,1,0.81362,0.8238,0.70288,0.60288,0.69285,0.6073,0.55059,0.49339,0.38444,0.23964,0.26102,0.29634,0.25114,0.24948,0.2235,0.19917,0.099203,0.037097,0,0.016396,0.20228,0.20004,0.26329,0.30611,0.40508,0.55812,0.68593,0.5144,0.44238,0.76818,0.44855,1,0.60554,0,0.012316,0.18433,0.075142,0.69662,0.66571,0.73269,0.38802,0.64186,0.5953,0.32644,0.10952,0.17193,1
0.27682,0.49417,0.85338,0.90466,0.86717,1,0.89325,0.65454,0.67805,0.64607,0.57528,0.41216,0.31859,0.26275,0.19032,0.17865,0.22629,0.19516,0.19145,0.2174,0.20919,0.1474,0.053383,0,0.00213,0.054585,0.034287,0,0.16405,0.25359,0.2935,0.32166,0.41103,0.42317,1,0.43413,0.7501,0.41492,0.49953,0.33684,0.33266,0.19522,0.30501,0.37479,0.27907,0.60354,0.43841,0.76232,0.39324,0.28273,0.20054,0.066175,1
0.35072,0.57048,0.89856,0.91561,0.82888,1,0.8687,0.84028,0.77262,0.61529,0.62759,0.54982,0.53233,0.46126,0.36668,0.34111,0.34565,0.26745,0.21631,0.25133,0.25334,0.20033,0.09919,0.03508,0.0061327,0,0.76845,0.30026,0.25228,0.21781,0.37222,0.3333,0.069774,0.40607,0.56775,0.67274,0.87802,1,0.82898,0.36975,0,0.19025,0.23776,0.56084,0.45307,0.65756,0.61548,0.48966,0.55716,0.2486,0.26607,0.16043,1
0.34273,0.61928,0.92145,0.92049,0.87447,1,0.8225,0.82051,0.77025,0.65672,0.66894,0.57838,0.53827,0.4936,0.47972,0.34418,0.33574,0.35128,0.30407,0.28385,0.31754,0.28787,0.11332,0.03765,0,0.00021033,0.97711,0.20475,0.42379,0.36753,0,0.28895,0.81094,0.58078,0.82419,0.24571,0.32386,0.52614,0.7143,0.83675,1,0.67978,0.69181,0.94871,0.96888,0.61944,0.2824,0.54275,0.45319,0.42483,0.38778,0.52528,1
0.29605,0.60821,0.89404,0.90547,0.89889,1,0.78602,0.66035,0.63267,0.51004,0.42361,0.38966,0.38888,0.41383,0.39781,0.42883,0.4167,0.36056,0.30677,0.24666,0.33082,0.28213,0.13147,0.027893,0,0.037979,1,0.043928,0.099574,0.086316,0.39114,0.44149,0.54097,0.39097,0.59238,0.17864,0.67069,0.75305,0.86612,0.81534,0.44125,0.37864,0.49702,0,0.41617,0.50607,0.49033,0.2811,0.44621,0.24206,0.68825,0.95476,1
0.52512,0.7873,0.98093,0.98364,0.92897,1,0.82995,0.69293,0.61463,0.48747,0.43566,0.44229,0.48186,0.51979,0.48712,0.43987,0.39324,0.35182,0.28605,0.28494,0.29407,0.20272,0.12265,0.03787,0.02774,0,0.56834,0.75876,0.51252,0.47598,0.36427,0.22429,0.21902,0.50802,0.79287,1,0.5952,0.75564,0.79904,0.87919,0.49529,0.48957,0.078913,0.28026,0.14029,0.10683,0.11327,0.050132,0,0.19192,0.26283,0.56167,1
0.47298,0.66462,0.93478,0.93279,0.87878,1,0.84045,0.68236,0.6565,0.54209,0.50824,0.41945,0.35541,0.34767,0.35431,0.37644,0.37715,0.33709,0.29873,0.3311,0.30196,0.28593,0.19447,0.079243,0.040255,0,0.62468,0,0.3448,0.75451,0.74823,0.91065,0.9097,1,0.28558,0.22077,0.3116,0.33539,0.18177,0.39246,0.423,0.57803,0.40869,0.52783,0.8403,0.78632,0.63299,0.87343,0.72364,0.48581,0.47807,0.6419,1
0.44058,0.81402,0.98509,0.9478,1,0.98909,0.80745,0.55486,0.51671,0.4017,0.40085,0.42127,0.4495,0.49237,0.49364,0.48818,0.42819,0.3416,0.24884,0.29219,0.29924,0.23451,0.15493,0.06292,0.032698,0,0.95404,0.79799,0.62777,0.58093,0.30582,0.41073,0.53011,0.60559,0.47334,0.61694,0.55119,0.36187,0.6489,0.55597,0.33014,0.22236,0.5379,0.6154,0,0.28614,0.27807,0.57003,0.19665,0.8107,0.90305,1,1
0.5026,0.88348,0.93865,1,0.97656,0.98231,0.81304,0.72143,0.73646,0.5524,0.50063,0.45274,0.42567,0.45289,0.3834,0.32661,0.37263,0.33323,0.21881,0.22538,0.23957,0.22738,0.13727,0.087053,0.03776,0,0.47316,0.56212,0.55223,0.70948,0.42093,0.21531,0.092857,0.71239,0.49759,0.4701,0.759,0.47037,0.57002,0.57775,0.037547,0.25392,0.34236,0.87765,0,0.1689,0.75915,0.13069,1,0.4598,0.50441,0.44197,1
0.49766,0.91558,0.96933,1,0.97478,0.98497,0.82643,0.67736,0.66366,0.46798,0.3822,0.37507,0.44761,0.54087,0.50816,0.36998,0.38629,0.3311,0.2304,0.24399,0.26165,0.25696,0.17632,0.067328,0.031025,0,0.53912,0.66735,0.80454,0,0.71553,0.2601,0.44048,0.13698,0.083519,0.65242,0.86846,0.79381,0.85962,0.85541,1,0.84543,0.789,0.33641,0.81446,0.91628,0.036462,0.019667,0.37667,0.41172,0.50498,0.16476,1
0.65911,0.88897,0.92688,1,0.93801,0.88549,0.72574,0.70879,0.72406,0.56524,0.52127,0.53896,0.53645,0.52105,0.4064,0.2919,0.34958,0.34899,0.29314,0.28475,0.23826,0.14129,0.053235,0,0.010217,0.035058,0.39037,0.43963,0.45906,0.41444,0.5368,0.63236,0.50528,0.65606,0.48994,0.57294,0.94136,1,0.76931,0.49771,0.74631,0.55686,0.34232,0.31584,0.40497,0.25046,0.33432,0.44898,0,0.38627,0.38901,0.46525,1
0.53219,0.88369,0.92262,1,0.99395,0.98811,0.84635,0.7791,0.78087,0.55152,0.5155,0.54107,0.54286,0.52916,0.42369,0.39893,0.40129,0.35211,0.31308,0.33063,0.29568,0.27991,0.17106,0.092338,0.059274,0,0.49417,0.4848,0.41331,0.43144,0.38,0.32775,0.44531,0.48879,0.51767,0.15247,0,0.30433,0.78291,0.72039,1,0.8725,0.77314,0.54384,0.37993,0.51764,0.25877,0.1986,0.19044,0.48602,0.59185,0.51517,1
0.51212,0.91344,0.97278,0.98825,1,0.99285,0.86893,0.80979,0.79671,0.61345,0.56703,0.5414,0.49561,0.51442,0.49992,0.41165,0.4015,0.39937,0.32599,0.28378,0.33788,0.33536,0.24823,0.12492,0.081998,0,0.44631,0.4999,0.59126,0.16062,0.58464,0.31013,0.45253,0.59991,0,0.45958,0.4903,0.4724,0.69981,0.81467,1,0.74821,0.5731,0.46772,0.40806,0.23028,0.60969,0.58633,0.58189,0.63512,0.56937,0.43342,1
0.4576,0.81298,1,0.98523,0.97665,0.98656,0.78989,0.68468,0.67345,0.51101,0.43855,0.40837,0.50891,0.60039,0.48454,0.33991,0.32628,0.3598,0.24297,0.19743,0.27752,0.22141,0.1512,0.067398,0.022461,0,0.40872,0.00047511,0.32998,0.37425,0.13303,0.0023284,0.39613,0.55423,0.25142,0.46309,0.54318,0.46144,0.52327,0.22233,0.0069479,0.13735,0.30115,0.38381,0.31538,0,0.20244,0.072842,0.29927,0.045619,0.12372,1,1
0.27666,0.57926,0.90995,0.92221,0.85174,1,0.85723,0.70878,0.61349,0.51142,0.53815,0.47617,0.47886,0.50825,0.47596,0.34442,0.33099,0.30708,0.18617,0.22202,0.26372,0.20112,0.077704,0.0085208,0.0037871,0,0,0.21079,0.27573,0.3369,0.37605,0.37789,0.37689,0.075937,0.24553,0.30598,0.11658,0.17976,0.60859,0.80697,1,0.50466,0.55427,0.87992,0.40199,0.54371,0.83339,0.70251,0.55359,0.62573,0.59725,0.21668,1
0.36167,0.62064,0.93809,0.94602,0.89028,1,0.80071,0.78983,0.70173,0.4494,0.46595,0.45011,0.51071,0.58068,0.45887,0.2722,0.34544,0.37277,0.27432,0.26198,0.26963,0.21719,0.12251,0.0069938,0,0.036813,0.86602,0.5847,0.41716,0.55457,0.58131,0.54271,0.45941,0.17683,0.046683,0.48203,0,0.44239,0.49818,0.62607,0.29952,0.70531,0.83282,0.73726,0.87138,1,0.6525,0.82691,0.71382,0.3111,0.79096,0.96194,1
0.99512,1,0.94085,0.93184,0.8919,0.82755,0.64838,0.66369,0.66275,0.44403,0.40519,0.47214,0.49749,0.50417,0.39652,0.30899,0.27661,0.23376,0.16603,0.15034,0.09304,0.046165,0.028783,0.032398,0,0.14367,0.18612,0.25564,0.53322,0.47756,0.58704,0.40485,0.41115,0.4062,0.61224,0.40573,1,0.40971,0.13107,0.21674,0.27798,0.36996,0.12276,0.69003,0.23517,0.39119,0.37547,0.15155,0.1662,0.41876,0.22991,0,1
0.75784,0.93277,0.98607,1,0.98272,0.96131,0.706,0.6954,0.71608,0.48246,0.47273,0.45568,0.47342,0.4954,0.39715,0.27393,0.24204,0.17307,0.068977,0.08109,0.023375,0,0.038969,0.11093,0.16267,0.4102,0.87443,0.59195,0,0.67792,0.69892,0.49681,0.24203,0.50295,0.76737,0.33805,0.92473,1,0.50255,0.78393,0.89848,0.82158,0.91924,0.67268,0.08434,0.58033,0.34298,0.6586,0.52294,0.83524,0.68603,0.59272,1
0.89851,1,0.98012,0.8633,0.73965,0.68078,0.54202,0.51708,0.51479,0.39488,0.42621,0.39914,0.43141,0.41214,0.29036,0.25866,0.27164,0.26631,0.13717,0.14436,0.12859,0.075057,0.061608,0.018406,0,0.08329,0.3725,0.24829,0.59013,0.50099,0.43513,0.80776,0.71364,0.64927,0.9645,0.92108,0.30128,1,0.9,0.27816,0.99083,0.78503,0.8131,0.20056,0.19881,0.69544,0.39692,0.25065,0.10806,0,0.053851,0.051748,1
0.75979,0.94009,1,0.93507,0.87622,0.83883,0.73263,0.66913,0.65754,0.5405,0.51066,0.48327,0.4229,0.37421,0.31788,0.25416,0.25189,0.2113,0.17019,0.15839,0.14651,0.10009,0.074161,0.041594,0.020279,0,0,0.51707,0.70688,0.79697,0.52085,0.62043,0.64071,0.82167,0.92696,1,0.98521,0.9865,0.73123,0.72246,0.73648,0.72533,0.66738,0.69379,0.705,0.49714,0.65891,0.74449,0.60376,0.60626,0.55895,0.61786,1
0.45362,0.83946,1,0.93708,0.87368,0.83114,0.64954,0.74971,0.74238,0.5326,0.45243,0.41484,0.35362,0.31417,0.27929,0.19725,0.19442,0.1778,0.15504,0.13339,0.12724,0.095051,0.062465,0.038245,0.024805,0,1,0,0.28988,0.70395,0.5541,0.70263,0.45451,0.52331,0.3647,0.64637,0.6806,0.75954,0.43372,0.32162,0.3343,0.29607,0.56608,0.23633,0.6101,0.47566,0.4374,0.33115,0.3812,0.35237,0.38561,0.41325,1
0.39554,0.8506,1,0.91952,0.861,0.79362,0.63627,0.67022,0.62156,0.40032,0.35597,0.29377,0.30518,0.3153,0.27144,0.2067,0.17506,0.17065,0.13441,0.11279,0.10666,0.072405,0.056653,0.029971,0.016348,0,0.83629,0.59219,0.57558,0.47688,0.59402,0.51345,0,0.093978,0.22485,0.42264,0.33092,0.28616,0.79495,1,0.96947,0.78076,0.79018,0.82686,0.67096,0.64821,0.6678,0.61222,0.58686,0.59898,0.61044,0.74637,1
0.51472,0.74341,0.98848,1,0.83301,0.76086,0.67036,0.70527,0.67145,0.47269,0.42998,0.38688,0.38178,0.39933,0.31839,0.21867,0.21787,0.18598,0.12283,0.11065,0.097526,0.070239,0.053115,0.034975,0.01783,0,0.5589,0.68201,0.34935,0.36451,0.56356,0.54351,0.51798,0,0.42981,0.68541,0.73224,0.82769,0.77669,0.39848,0.51118,1,0.93775,0.7205,0.67012,0.75705,0.61977,0.77804,0.78532,0.72468,0.14923,0.82457,1
0.71295,0.95251,1,0.93465,0.90135,0.88223,0.77245,0.73128,0.73459,0.60955,0.57421,0.56453,0.51812,0.47473,0.41076,0.30771,0.29928,0.28499,0.22043,0.21461,0.20895,0.17194,0.1395,0.097866,0.067956,0,0.19776,0.33006,0.53778,0.53292,0.52713,0.7598,0.42215,0,0.53597,0.64036,0.53425,0.30261,0.79435,0.96766,1,0.94372,0.60585,0.56235,0.4036,0.15348,0.26545,0.24421,0.27575,0.33848,0.40177,0.35166,1
0.58507,0.87936,1,0.92783,0.95726,0.95891,0.70743,0.6822,0.68829,0.52646,0.46192,0.45577,0.44322,0.39511,0.36771,0.20914,0.18354,0.15691,0.13201,0.11338,0.089617,0.094728,0.059923,0.025458,0.015453,0,0.90618,0.27513,0.38437,0.42412,0.12239,0.12493,0.3018,0.3876,0.27453,0.22465,1,0.21735,0.37594,0.31762,0.85636,0.16163,0.34684,0,0.21638,0.2626,0.28359,0.15517,0.075278,0.45456,0.0863,0.16787,1
